title,url,
HUNTER×HUNTER,https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/49/8/20498_1_8_8b.png?1567564208000
ジョジョの奇妙な冒険 黄金の風,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/43/4/22434_1_8_8b.png?1551346947000
進撃の巨人 Season 3,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/20/0/22200_1_8_8b.png?1551350127000
ソードアート・オンライン アリシゼーション,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/40/5/22405_1_8_8b.png?1551353931000
文豪ストレイドッグス,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/86/9/20869_1_8_8b.png?1555075808000
オーバーロードⅢ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/25/1/22251_1_8_8b.png?1551350346000
僕のヒーローアカデミア（第4期）,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/01/1/23011_1_8_8b.png?1574386237000
オーバーロードⅡ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/93/6/21936_1_8_8b.png?1552447633000
ドラゴンボールＺ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/90/1/22901_1_8_8b.png?1562646761000
炎炎ノ消防隊,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/85/1/22851_1_8_8b.png?1562043600000
銀魂 (1年目),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/57/3/20573_1_8_8b.png?1551264839000
とある魔術の禁書目録,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/00/1/10001_1_8_8b.png?1550563207000
痛いのは嫌なので防御力に極振りしたいと思います。,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/12/6/23126_1_8_8b.png?1575598181000
ソードアート・オンライン アリシゼーション War of Underworld,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/98/2/22982_1_8_8b.png?1585533680000
ありふれた職業で世界最強,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/83/4/22834_1_8_8b.png?1560306633000
ダンジョンに出会いを求めるのは間違っているだろうか,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/10/3/20103_1_8_8b.png?1551182825000
遊☆戯☆王 デュエルモンスターズ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/68/2/21682_1_8_8b.png?1551263858000
賢者の孫,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/65/8/22658_1_8_8b.png?1551920540000
銀魂 (2年目),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/58/7/20587_1_8_8b.png?1551261457000
ジョジョの奇妙な冒険 ダイヤモンドは砕けない,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/56/3/21563_1_8_8b.png?1551271077000
銀魂’,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/54/5/21545_1_8_8b.png?1551263419000
とある魔術の禁書目録Ⅲ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/43/5/22435_1_8_8b.png?1551351380000
銀魂 (3年目),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/58/8/20588_1_8_8b.png?1551265805000
ログ・ホライズン　第２シリーズ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/24/4/20244_1_8_8b.png?1551423946000
銀魂 (4年目),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/61/6/20616_1_8_8b.png?1551260251000
とある科学の超電磁砲,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/10/7/10107_1_8_8b.png?1551173721000
PSYCHO-PASS　サイコパス,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/19/1/11191_1_8_8b.png?1552445954000
とある魔術の禁書目録Ⅱ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/10/8/10108_1_8_8b.png?1551184333000
銀魂゜,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/05/2/22052_1_8_8b.png?1551349723000
七つの大罪,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/35/7/20357_1_8_8b.png?1551262067000
はたらく細胞,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/26/2/22262_1_8_8b.png?1551351524000
とある科学の超電磁砲T,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/15/0/23150_1_8_8b.png?1575955853000
僕のヒーローアカデミア,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/86/8/20868_1_8_8b.png?1551265959000
異世界はスマートフォンとともに。,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/65/7/21657_1_8_8b.png?1551267050000
TVアニメ「Fate/stay night [Unlimited Blade Works]」,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/48/8/11488_1_8_8b.png?1551352670000
とある科学の超電磁砲S,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/79/9/10799_1_8_8b.png?1551181868000
七つの大罪 戒めの復活,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/93/1/21931_1_8_8b.png?1551354336000
D.Gray-man,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/40/6/20406_1_8_8b.png?1551267017000
ドラゴンボール,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/73/8/21738_1_8_8b.png?1551346241000
FAIRY TAIL　第176話～第277話,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/72/2/21722_1_8_8b.png?1551271108000
ストライク・ザ・ブラッド,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/00/2/11002_1_8_8b.png?1551178032000
炎炎ノ消防隊 弐ノ章,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/03/3/24033_1_8_8b.png?1592359590000
暗殺教室,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/61/2/11612_1_8_8b.png?1552447944000
慎重勇者～この勇者が俺ＴＵＥＥＥくせに慎重すぎる～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/98/3/22983_1_8_8b.png?1569315707000
ダンジョンに出会いを求めるのは間違っているだろうかⅡ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/85/7/22857_1_8_8b.png?1560418208000
暗殺教室(第2期),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/53/6/20536_1_8_8b.png?1551270833000
FAIRY TAIL　第1話～第48話,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/96/2/20962_1_8_8b.png?1551264992000
ジョジョの奇妙な冒険,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/49/5/20495_1_8_8b.png?1551269211000
進撃の巨人 Season 2,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/48/4/21484_1_8_8b.png?1551267143000
妖怪ウォッチ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/50/1/11501_1_8_8b.png?1551174821000
銀魂.,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/93/3/22933_1_8_8b.png?1566979207000
遊☆戯☆王デュエルモンスターズGX,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/96/3/21963_1_8_8b.png?1551354103000
ワンピース イーストブルー編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/51/6/20516_1_8_8b.png?1564471807000
魔法科高校の劣等生 来訪者編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/25/2/24252_1_8_8b.png?1600153547000
ジョジョの奇妙な冒険 スターダストクルセイダース,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/48/9/20489_1_8_8b.png?1551270584000
金色のガッシュベル！！,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/57/8/22578_1_8_8b.png?1551351277000
ゴブリンスレイヤー,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/42/9/22429_1_8_8b.png?1551349466000
「幽☆遊☆白書」　霊界探偵編/暗黒武術会編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/25/3/21253_1_8_8b.png?1551927607000
八男って、それはないでしょう！,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/71/4/23714_1_8_8b.png?1583305207000
るろうに剣心 ‐明治剣客浪漫譚‐,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/59/1/21591_1_8_8b.png?1551266458000
七つの大罪 神々の逆鱗,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/02/9/23029_1_8_8b.png?1569308540000
ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/60/3/20603_1_8_8b.png?1551264794000
Fate/stay night,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/43/4/11434_1_8_8b.png?1551182448000
転生したらスライムだった件 第2期,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/38/2/24382_1_8_8b.png?1605596408000
ダーリン・イン・ザ・フランキス,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/95/0/21950_1_8_8b.png?1551348933000
ギルティクラウン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/18/6/11186_1_8_8b.png?1552444567000
アクセル・ワールド,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/65/1/10651_1_8_8b.png?1551177090000
黒執事,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/33/0/11330_1_8_8b.png?1551181768000
Fate/Zero,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/15/6/22156_1_8_8b.png?1552444694000
青の祓魔師,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/31/2/21312_1_8_8b.png?1551266584000
鋼の錬金術師,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/12/8/20128_1_8_8b.png?1551182525000
Fate/Grand Order -絶対魔獣戦線バビロニア-,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/97/4/22974_1_8_8b.png?1578380408000
ソードアート・オンライン オルタナティブ ガンゲイル・オンライン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/07/6/22076_1_8_8b.png?1551349596000
十二国記,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/29/6/11296_1_8_8b.png?1551174512000
ワンピース ドレスローザ編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/13/0/24130_1_8_8b.png?1594094537000
ロクでなし魔術講師と禁忌教典,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/52/7/21527_1_8_8b.png?1551261901000
遊☆戯☆王5D's,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/39/8/22398_1_8_8b.png?1551354131000
FAIRY TAIL ファイナルシリーズ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/41/2/22412_1_8_8b.png?1551349125000
プランダラ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/12/7/23127_1_8_8b.png?1575598238000
ソウルイーター,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/32/3/10323_1_8_8b.png?1551179018000
デュラララ!!,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/00/9/10009_1_8_8b.png?1550563239000
終わりのセラフ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/10/2/20102_1_8_8b.png?1552445923000
ドラゴンボール超　第77話～第131話,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/30/9/22309_1_8_8b.png?1552447863000
東京喰種トーキョーグール,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/24/2/20242_1_8_8b.png?1551179676000
血界戦線,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/07/3/20073_1_8_8b.png?1551183549000
異世界チート魔術師,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/85/0/22850_1_8_8b.png?1562043600000
東京喰種トーキョーグール√A,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/29/6/20296_1_8_8b.png?1551265718000
ドラゴンボール超,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/73/9/21739_1_8_8b.png?1551351952000
アカメが斬る！,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/37/8/11378_1_8_8b.png?1551178236000
PSYCHO-PASS サイコパス 2,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/51/4/11514_1_8_8b.png?1552446941000
東京レイヴンズ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/01/6/11016_1_8_8b.png?1551178205000
TVアニメ「ペルソナ５」,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/10/0/22100_1_8_8b.png?1551346229000
機動戦士ガンダムユニコーン RE：0096,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/91/8/20918_1_8_8b.png?1551269757000
シャーマンキング,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/03/8/22038_1_8_8b.png?1551350205000
進撃の巨人 The Final Season,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/24/2/24242_1_8_8b.png?1603683214000
暁のヨナ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/47/5/11475_1_8_8b.png?1551177812000
落第騎士の英雄譚（キャバルリィ）,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/37/0/20370_1_8_8b.png?1551271118000
双星の陰陽師,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/88/0/20880_1_8_8b.png?1551269901000
ダンジョンに出会いを求めるのは間違っているだろうかⅢ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/27/2/24272_1_8_8b.png?1600072366000
バカとテストと召喚獣,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/01/1/10011_1_8_8b.png?1551183778000
北斗の拳,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/48/0/10480_1_8_8b.png?1552447583000
デジモンアドベンチャー,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/35/6/20356_1_8_8b.png?1551265503000
魔法少女まどか☆マギカ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/23/4/10234_1_8_8b.png?1551173820000
今日からマ王！　第１シリーズ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/08/2/10082_1_8_8b.png?1551179399000
ソード・オラトリア　ダンジョンに出会いを求めるのは間違っているだろうか外伝,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/48/5/21485_1_8_8b.png?1551263368000
トリニティセブン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/46/9/11469_1_8_8b.png?1551175443000
東京喰種トーキョーグール：re,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/10/7/22107_1_8_8b.png?1551348549000
カードキャプターさくら　クロウカード編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/03/0/21030_1_8_8b.png?1551262490000
未来日記,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/68/2/10682_1_8_8b.png?1551422644000
ダーウィンズゲーム,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/16/0/23160_1_8_8b.png?1576474208000
学戦都市アスタリスク,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/39/0/20390_1_8_8b.png?1552446190000
NARUTO-ナルト- 疾風伝　忍界大戦編(4),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/50/5/21505_1_8_8b.png?1551263681000
Angel Beats!,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/33/3/20333_1_8_8b.png?1551270409000
ワンピース アラバスタ編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/61/4/20614_1_8_8b.png?1564471821000
NARUTO-ナルト- 疾風伝　忍界大戦編(1),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/50/1/21501_1_8_8b.png?1551270482000
とある科学の一方通行,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/86/0/22860_1_8_8b.png?1562043600000
シティーハンター,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/01/7/20017_1_8_8b.png?1552444938000
ゲゲゲの鬼太郎（第6作）,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/13/3/22133_1_8_8b.png?1570935607000
最弱無敗の神装機竜《バハムート》,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/55/0/20550_1_8_8b.png?1551268372000
TVアニメ「ペルソナ４」,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/91/4/10914_1_8_8b.png?1551421314000
中華一番！,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/52/7/11527_1_8_8b.png?1552446545000
「幽☆遊☆白書」　魔界の扉編/魔界トーナメント編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/48/7/21487_1_8_8b.png?1551927626000
ワンピース 魚人島編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/12/8/24128_1_8_8b.png?1594094721000
「東京喰種トーキョーグール:re」（第2期）,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/42/2/22422_1_8_8b.png?1551350294000
NARUTO-ナルト- 疾風伝　風影奪還編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/02/0/21020_1_8_8b.png?1551267364000
NARUTO-ナルト- 疾風伝　ペイン来襲編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/04/7/21047_1_8_8b.png?1551266904000
ワンピース マリンフォード編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/12/7/24127_1_8_8b.png?1594094489000
キミと僕の最後の戦場、あるいは世界が始まる聖戦,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/25/4/24254_1_8_8b.png?1600134077000
NARUTO‐ナルト‐木ノ葉崩し編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/17/7/20177_1_8_8b.png?1551182594000
ブラック・ブレット,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/23/3/11233_1_8_8b.png?1551180143000
家庭教師ヒットマンREBORN！未来編(2),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/49/6/20496_1_8_8b.png?1551264431000
マギ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/51/4/22514_1_8_8b.png?1551352504000
ルパン三世 PART2,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/85/9/10859_1_8_8b.png?1551176099000
SSSS.GRIDMAN,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/40/1/22401_1_8_8b.png?1551350259000
天元突破グレンラガン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/53/5/11535_1_8_8b.png?1551422237000
バカとテストと召喚獣にっ!,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/10/0/10100_1_8_8b.png?1551174102000
はぐれ勇者の鬼畜美学（エステティカ）,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/43/1/11431_1_8_8b.png?1551180034000
NARUTO‐ナルト‐波の国編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/17/5/20175_1_8_8b.png?1551181790000
交響詩篇エウレカセブン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/74/6/21746_1_8_8b.png?1551346622000
モブサイコ100 Ⅱ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/56/1/22561_1_8_8b.png?1551347271000
TIGER ＆ BUNNY,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/55/0/11550_1_8_8b.png?1551174874000
プリンセスコネクト！Re:Dive,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/75/4/23754_1_8_8b.png?1583825408000
＜Infinite Dendrogram＞-インフィニット・デンドログラム-,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/14/9/23149_1_8_8b.png?1575871568000
デート・ア・ライブ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/06/7/11067_1_8_8b.png?1551177801000
ドラゴンクエスト ダイの大冒険,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/24/1/24241_1_8_8b.png?1603861307000
家庭教師ヒットマンREBORN！vsヴァリアー編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/44/0/20440_1_8_8b.png?1551263278000
フルメタル・パニック!,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/33/1/10331_1_8_8b.png?1551176683000
問題児たちが異世界から来るそうですよ?,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/99/4/10994_1_8_8b.png?1551420912000
キルラキル,	/img/img_lazySpace.gif
魔弾の王と戦姫,	/img/img_lazySpace.gif
モブサイコ100,	/img/img_lazySpace.gif
NARUTO‐ナルト‐サスケ奪還編,	/img/img_lazySpace.gif
NARUTO‐ナルト‐綱手捜索編,	/img/img_lazySpace.gif
聖剣使いの禁呪詠唱（ワールドブレイク）,	/img/img_lazySpace.gif
マギ 第2期,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/51/5/22515_1_8_8b.png?1551349338000
NARUTO‐ナルト‐中忍試験編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/17/6/20176_1_8_8b.png?1551180881000
今日からマ王！　第２シリーズ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/08/3/10083_1_8_8b.png?1551183255000
史上最強の弟子　ケンイチ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/74/0/23740_1_8_8b.png?1584937927000
戦姫絶唱シンフォギア,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/15/3/20153_1_8_8b.png?1551183932000
学戦都市アスタリスク 2nd SEASON,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/89/1/20891_1_8_8b.png?1552446515000
FAIRY TAIL　第99話～第124話,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/96/6/20966_1_8_8b.png?1551268748000
イナズマイレブン　世界への挑戦!!編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/28/7/11287_1_8_8b.png?1551175369000
FAIRY TAIL　第73話～第98話,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/96/5/20965_1_8_8b.png?1551266447000
ゴールデンカムイ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/77/2/22772_1_8_8b.png?1557721885000
エンジェル・ハート,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/63/3/10633_1_8_8b.png?1552445606000
NARUTO-ナルト- 疾風伝　自来也VSペイン・サスケVSイタチ編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/04/5/21045_1_8_8b.png?1551264452000
艦隊これくしょん -艦これ-,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/59/6/11596_1_8_8b.png?1552446452000
FAIRY TAIL　第49話～第72話,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/96/3/20963_1_8_8b.png?1551347807000
頭文字[イニシャル]D 1st stage,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/22/6/24226_1_8_8b.png?1598518875000
終末なにしてますか？忙しいですか？救ってもらっていいですか？,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/51/6/21516_1_8_8b.png?1551259892000
FAIRY TAIL　第151話～第175話,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/98/0/20980_1_8_8b.png?1551260889000
聖闘士星矢,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/31/8/11318_1_8_8b.png?1581309036000
家庭教師ヒットマンREBORN！,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/39/1/20391_1_8_8b.png?1551268281000
刀使ノ巫女,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/94/3/21943_1_8_8b.png?1551420553000
対魔導学園35試験小隊,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/36/4/20364_1_8_8b.png?1551423511000
境界の彼方,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/21/4/21214_1_8_8b.png?1551263170000
ベルセルク,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/97/2/20972_1_8_8b.png?1551269482000
緋弾のアリア,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/93/2/10932_1_8_8b.png?1552446555000
NARUTO-ナルト- 疾風伝　忍界大戦編(3),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/50/4/21504_1_8_8b.png?1551271555000
メイドインアビス,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/45/8/22458_1_8_8b.png?1551422607000
バジリスク～甲賀忍法帖～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/42/4/11424_1_8_8b.png?1552445375000
ゼロから始める魔法の書,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/51/9/21519_1_8_8b.png?1551422526000
家庭教師ヒットマンREBORN！未来編(1),	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/47/9/20479_1_8_8b.png?1551261337000
グレイプニル,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/75/3/23753_1_8_8b.png?1584327607000
ドラゴンボール超　第47話～第76話,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/24/0/22240_1_8_8b.png?1552444683000
鋼殻のレギオス,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/06/9/10069_1_8_8b.png?1551179137000
ドラゴンクエスト ≪勇者アベル伝説≫,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/08/0/11080_1_8_8b.png?1551183629000
甲鉄城のカバネリ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/67/6/21676_1_8_8b.png?1551267344000
アウトブレイク・カンパニー,	/img/img_lazySpace.gif
カードキャプターさくら クリアカード編,	/img/img_lazySpace.gif
